Make,Model,Year,Transmission Type,Color,Type,Location,Price
Toyota,4-Runner Limited 4X4,2013,Automatic,Gray,Foreign Used,"Lagos, Surulere","₦ 30,250,000"
Toyota,Tundra,2008,Automatic,Brown,Local Used,"Lagos, Magodo","₦ 15,500,000"
Lexus,GX 470 Sport Utility,2007,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,100,000"
Lexus,RX 350,2014,Automatic,Brown,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,500,000"
Mercedes-Benz,GLK-Class,2012,Automatic,Black,Foreign Used,"Lagos, Surulere","₦ 23,500,000"
Lexus,RX 350 AWD,2017,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 55,000,000"
Lexus,ES,2013,Automatic,Black,Foreign Used,"Lagos, Ajah","₦ 23,700,000"
Toyota,Highlander XLE V6 4x4 (3.5L 6cyl 6A),2016,Automatic,Gray,Foreign Used,"Lagos, Maryland","₦ 31,000,000"
Mercedes-Benz,GLE-Class GLE 450 4MATIC,2020,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 108,000,000"
Mercedes-Benz,GLE-Class GLE 350,2016,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 42,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 45,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2012,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 17,500,000"
Lexus,RX 350,2017,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 60,000,000"
Lexus,GX 470 Sport Utility,2006,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 18,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,700,000"
Toyota,Sienna XLE AWD (3.3L V6 5A),2004,Automatic,Gold,Foreign Used,"Lagos, Maryland","₦ 10,300,000"
Hyundai,Sonata,2012,Automatic,Silver,Local Used,"Lagos, Lekki","₦ 11,550,000"
Land,Rover Range Rover Sport HSE 4x4 (4.4L 8cyl 6A),2009,Automatic,Red,Local Used,"Lagos, Amuwo-Odofin","₦ 7,200,000"
Lexus,RX 350 AWD,2012,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 20,000,000"
New,Toyota Land Cruiser Prado,2023,Automatic,Black,Brand New,"Lagos, Yaba","₦ 125,000,000"
Toyota,Tundra 1794,2022,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 142,000,000"
Mercedes-Benz,M Class,2014,Automatic,Blue,Foreign Used,"Lagos, Lekki","₦ 29,500,000"
Toyota,Avalon,2015,Automatic,Gold,Foreign Used,"Lagos, Maryland","₦ 20,000,000"
Toyota,Corolla,2009,Automatic,White,Local Used,"Abuja, Gwarinpa","₦ 8,700,000"
Toyota,Tundra,2008,Automatic,Brown,Local Used,"Lagos, Magodo","₦ 15,500,000"
Lexus,GX 460 Luxury,2016,Automatic,White,Foreign Used,"Lagos, Ogba","₦ 70,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Mercedes-Benz,M Class,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 27,000,000"
Toyota,Corolla,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 12,800,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Land,Rover Range Rover Velar P380 HSE R-Dynamic 4x4,2018,Automatic,Gray,Foreign Used,"Lagos, Maryland","₦ 71,000,000"
Toyota,Matrix,2009,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 10,500,000"
Mercedes-Benz,M Class ML 350 BlueTEC 4Matic,2013,Automatic,Black,Foreign Used,"Anambra, Onitsha","₦ 28,000,000"
Lexus,ES 350 FWD,2014,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,500,000"
Toyota,Tacoma,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 18,500,000"
Lexus,ES 350 FWD,2015,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 23,900,000"
Toyota,Tacoma,2018,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 40,000,000"
Lexus,ES 350,2011,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,000,000"
Hyundai,Tucson,2017,Automatic,Black,Foreign Used,"Lagos, Maryland","₦ 20,000,000"
Toyota,Highlander,2009,Automatic,White,Foreign Used,"Abuja, Central Business District","₦ 14,000,000"
Lexus,RX 350,2013,Automatic,Gold,Foreign Used,"Lagos, Lekki","₦ 25,000,000"
Mercedes-Benz,M Class,2014,Automatic,Blue,Foreign Used,"Lagos, Lekki","₦ 29,500,000"
Lexus,ES 350 FWD,2013,Automatic,White,Foreign Used,"Lagos, Ojodu","₦ 22,500,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 40,000,000"
Mercedes-Benz,M Class,2014,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 31,000,000"
Toyota,Venza,2014,Automatic,Green,Foreign Used,"Lagos, Maryland","₦ 19,000,000"
New,Mitsubishi L200,2022,Automatic,White,Brand New,"Abuja, Gwarinpa","₦ 30,000,000"
Toyota,Sienna,1999,Automatic,Green,Local Used,"Lagos, Ikeja","₦ 3,350,000"
Mercedes-Benz,M Class,2015,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Toyota,Tacoma,2015,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,000,000"
Toyota,Tacoma,2014,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 18,900,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Black,Foreign Used,"Lagos, Surulere","₦ 41,500,000"
Toyota,Camry,2014,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,900,000"
Toyota,Highlander,2012,Automatic,Gray,Foreign Used,"Lagos, Maryland","₦ 23,000,000"
Land,Rover Range Rover Velar P250 SE R-Dynamic 4x4,2018,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 72,000,000"
Toyota,Venza,2015,Automatic,Silver,Foreign Used,"Lagos, Ajah","₦ 18,000,000"
Lexus,ES 350,2012,Automatic,Pink,Foreign Used,"Lagos, Apapa","₦ 12,850,000"
Mercedes-Benz,GLA-Class,2017,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 33,000,000"
Mercedes-Benz,M Class,2015,Automatic,White,Foreign Used,"Lagos, Ajah","₦ 37,500,000"
Mercedes-Benz,M Class ML 350 4Matic,2012,Automatic,Black,Foreign Used,"Lagos, Ojota","₦ 27,000,000"
Mercedes-Benz,GLK-Class 350,4MATIC,Automatic,2013,Foreign Used,"Lagos, Ikeja","₦ 21,500,000"
Toyota,Sienna,2014,Automatic,Gray,Foreign Used,"Lagos, Maryland","₦ 28,000,000"
Toyota,Highlander SE,2011,Automatic,Gray,Foreign Used,"Lagos, Ogba","₦ 17,500,000"
Mercedes-Benz,GLE-Class GLE 350 4MATIC,2020,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 100,000,000"
Lexus,RX 350,2014,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 27,500,000"
Lexus,RX 350,2018,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 47,000,000"
Toyota,Tacoma,2021,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 41,500,000"
Mercedes-Benz,M Class,2015,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 27,000,000"
Toyota,Tacoma Limited,2017,Automatic,White,Foreign Used,"Lagos, Maryland","₦ 42,500,000"
Toyota,Corolla LE Eco (1.8L 4cyl 2A),2018,Automatic,Silver,Foreign Used,"Lagos, Gbagada","₦ 16,500,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 27,000,000"
Mercedes-Benz,M Class,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 27,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 27,500,000"
Mercedes-Benz,GLA 250,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 26,500,000"
GMC,Sierra,2015,Automatic,Gray,Foreign Used,"Lagos, Ojodu","₦ 38,000,000"
Lexus,GX 470,2008,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,000,000"
Toyota,Highlander XLE,2019,Automatic,Burgundy,Foreign Used,"Lagos, Maryland","₦ 38,500,000"
Mercedes-Benz,GLE-Class GLE 450 4MATIC,2021,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 110,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2012,Automatic,Blue,Foreign Used,"Lagos, Ajah","₦ 23,500,000"
Lexus,RX 350,2010,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 22,000,000"
Toyota,Tacoma,2015,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Lexus,GX,2008,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,500,000"
Toyota,RAV4,2010,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 13,800,000"
Lexus,ES 350,2011,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,000,000"
Toyota,4-Runner SR5 4X2,2013,Automatic,White,Foreign Used,"Lagos, Maryland","₦ 31,000,000"
Toyota,4-Runner Limited 4x4 V6,2006,Automatic,White,Local Used,"Abuja, Galadimawa","₦ 7,500,000"
Mercedes-Benz,M Class ML 350 BlueTEC 4Matic,2013,Automatic,Black,Foreign Used,"Anambra, Onitsha","₦ 28,000,000"
Toyota,Land Cruiser Prado 4.0,2017,Automatic,Black,Foreign Used,"Lagos, Surulere","₦ 59,500,000"
Toyota,Camry,2013,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,500,000"
Toyota,Camry,2012,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 12,500,000"
Lexus,ES 350,2007,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,500,000"
Lexus,ES,350,Automatic,2010,Foreign Used,"Lagos, Maryland","₦ 15,000,000"
Mercedes-Benz,GL-Class GL 450,2011,Automatic,Black,Local Used,"Lagos, Ikeja","₦ 12,000,000"
Toyota,Avalon,2013,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 18,200,000"
Lexus,RX 350,2013,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 26,500,000"
Lexus,GX 460 Base,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 48,000,000"
Mercedes-Benz,GLE-Class GLE 350d 4MATIC,2017,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 48,000,000"
Toyota,Highlander,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 30,000,000"
Lexus,RX 350,2007,Automatic,Gold,Foreign Used,"Lagos, Ojodu","₦ 12,500,000"
Toyota,Sienna,2014,Automatic,Blue,Foreign Used,"Lagos, Maryland","₦ 28,000,000"
Mercedes-Benz,E400,2018,Automatic,Gray,Foreign Used,"Abuja, Asokoro","₦ 80,000,000"
Land,Rover Range Rover Sport HSE 4x4 (4.4L 8cyl 6A),2009,Automatic,Red,Local Used,"Lagos, Amuwo-Odofin","₦ 7,200,000"
Lexus,GX 470,2007,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 17,550,000"
Lexus,RX 350,2017,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 60,000,000"
Lexus,RX 350,2015,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 30,100,000"
Mercedes-Benz,C400,2015,Automatic,White,Foreign Used,"Lagos, Ikeja","₦ 37,000,000"
Lexus,ES 350,2009,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 12,700,000"
Ford,Maverick,2023,Automatic,Blue,Foreign Used,"Lagos, Maryland","₦ 46,000,000"
Mercedes-Benz,M Class,2008,Automatic,White,Local Used,"Abuja, Lokogoma","₦ 8,500,000"
Mercedes-Benz,GLE-Class GLE 350,2017,Automatic,Gray,Foreign Used,"Anambra, Onitsha","₦ 41,000,000"
Lexus,RX 350 AWD,2012,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 20,000,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Red,Foreign Used,"Lagos, Surulere","₦ 49,850,000"
Mercedes-Benz,M Class,2015,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Lexus,GX 460 Premium,2011,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 35,500,000"
Toyota,Highlander,2018,Automatic,Black,Foreign Used,"Lagos, Maryland","₦ 41,000,000"
Toyota,4-Runner Limited 4X4,2013,Automatic,Gray,Foreign Used,"Lagos, Surulere","₦ 30,250,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 27,000,000"
Lexus,ES 350 FWD,2015,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 23,900,000"
Toyota,Alphard,2022,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 85,000,000"
Lexus,GX,2012,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 27,500,000"
Lexus,RX 350,2013,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 26,500,000"
Lexus,GX 470 Sport Utility,2006,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 14,500,000"
Toyota,RAV4,2018,Automatic,Blue,Foreign Used,"Lagos, Maryland","₦ 30,500,000"
Mercedes-Benz,E400,2018,Automatic,Gray,Foreign Used,"Abuja, Asokoro","₦ 80,000,000"
Mercedes-Benz,GLA-Class,2016,Automatic,White,Local Used,"Lagos, Ajah","₦ 17,800,000"
Toyota,Tundra 1794,2022,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 142,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Toyota,Camry,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,500,000"
Toyota,Camry,2012,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 12,700,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2010,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 18,200,000"
Toyota,Venza XLE AWD,2013,Automatic,Silver,Foreign Used,"Lagos, Maryland","₦ 21,000,000"
Lexus,RX 350,2018,Automatic,Gray,Foreign Used,"Lagos, Magodo","₦ 55,000,000"
Mercedes-Benz,GLC-Class 2017,Off,Automatic,white,Foreign Used,"Lagos, Yaba","₦ 38,000,000"
Mercedes-Benz,M Class,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Lexus,RX,2022,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 74,000,000"
Lexus,GX,2013,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 34,000,000"
Lexus,RX 350,2008,Automatic,Red,Local Used,"Lagos, Ikeja","₦ 8,500,000"
Toyota,Corolla,2014,Automatic,Gray,Foreign Used,"Lagos, Maryland","₦ 15,000,000"
Mercedes-Benz,C300,2010,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 11,500,000"
Lexus,RX 350,2018,Automatic,Gray,Foreign Used,"Lagos, Magodo","₦ 55,000,000"
Toyota,RAV4,2015,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 20,500,000"
Lexus,RX 350 AWD,2012,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 19,000,000"
Ford,Maverick,2024,Automatic,Blue,Foreign Used,"Lagos, Ikeja","₦ 60,000,000"
Lexus,ES 350 FWD,2015,Automatic,Red,Local Used,"Lagos, Ikeja","₦ 18,500,000"
Toyota,Camry,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,500,000"
Toyota,Tundra Double Cab 4x4 Limited,2012,Automatic,Black,Foreign Used,"Lagos, Maryland","₦ 26,500,000"
Toyota,Tundra,2015,Automatic,Gray,Local Used,"Lagos, Lekki","₦ 31,500,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Gray,Foreign Used,"Lagos, Ajah","₦ 46,000,000"
Toyota,Camry,2012,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,500,000"
Mercedes-Benz,M Class ML 350 4Matic,2011,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,000,000"
Mercedes-Benz,M Class,2012,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 27,000,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 40,000,000"
Lexus,ES,2013,Automatic,Black,Foreign Used,"Lagos, Ajah","₦ 23,700,000"
Toyota,RAV4 XLE AWD,2020,Automatic,Silver,Foreign Used,"Lagos, Maryland","₦ 42,000,000"
Mercedes-Benz,GLE-Class GLE 350d 4MATIC,2016,Automatic,Gray,Foreign Used,"Abuja, Jahi","₦ 43,000,000"
Lexus,LC 500 RWD,2017,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 105,000,000"
Lexus,RX 350 AWD,2009,Automatic,Beige,Foreign Used,"Lagos, Apapa","₦ 13,000,000"
Lexus,RX,2013,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 25,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Black,Foreign Used,"Lagos, Isolo","₦ 27,700,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2010,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,000,000"
Toyota,,Camry,Automatic,2015,Foreign Used,"Lagos, Maryland","₦ 17,200,000"
Mercedes-Benz,M Class,2010,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,500,000"
Toyota,Venza V6 AWD,2010,Automatic,Gray,Local Used,"Abuja, Garki 2","₦ 12,600,000"
Toyota,Camry,2010,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 10,300,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,000,000"
Mercedes-Benz,GLA 250,2018,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 35,200,000"
Toyota,Camry,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,500,000"
Lexus,ES 350,2010,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 16,800,000"
Toyota,Sienna XLE 7 Passenger,2011,Automatic,White,Foreign Used,"Lagos, Maryland","₦ 15,500,000"
Ford,Transit,2010,Manual,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 5,000,000"
Lexus,ES 350,2011,Automatic,Black,Local Used,"Lagos, Lekki","₦ 10,890,000"
Toyota,RAV4 XLE,2021,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 40,000,000"
Toyota,Tacoma,2015,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Lexus,ES 350 FWD,2015,Automatic,Red,Local Used,"Lagos, Ikeja","₦ 18,500,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,700,000"
Toyota,Sequoia,2010,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 20,000,000"
Lexus,RX 350,2013,Automatic,Black,Foreign Used,"Lagos, Maryland","₦ 25,700,000"
Toyota,Camry,2016,Automatic,Silver,Foreign Used,"Abuja, Central Business District","₦ 17,200,000"
Mercedes-Benz,GLE-Class GLE 450 4MATIC,2021,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 120,000,000"
Lexus,RX 350,2014,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 26,300,000"
Lexus,,RX,Automatic,2014,Foreign Used,"Lagos, Amuwo-Odofin","₦ 31,000,000"
Toyota,Tundra,2018,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 38,000,000"
Lexus,IS,2010,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 10,500,000"
Mercedes-Benz,GLA 250,2017,Automatic,Blue,Foreign Used,"Lagos, Maryland","₦ 27,500,000"
Ford,Transit,2010,Manual,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 5,000,000"
Hyundai,Sonata,2016,Automatic,Red,Foreign Used,"Abuja, Garki 2","₦ 15,500,000"
Lexus,ES 350,2011,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 66,000,000"
Toyota,Camry,2011,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 12,000,000"
Lexus,RX 350,2022,Automatic,White,Foreign Used,"Lagos, Ikeja","₦ 83,000,000"
Toyota,Tacoma,2015,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,000,000"
Hyundai,Elantra,2013,Automatic,Red,Foreign Used,"Lagos, Maryland","₦ 14,000,000"
Toyota,4-Runner Limited 4X4,2013,Automatic,Gray,Foreign Used,"Lagos, Surulere","₦ 30,250,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Gray,Foreign Used,"Lagos, Ajah","₦ 46,000,000"
Toyota,Avalon,2008,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 8,000,000"
Lexus,ES 350 FWD,2014,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,000,000"
Mercedes-Benz,GLK-Class,2011,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 18,500,000"
Toyota,Camry,2014,Automatic,Green,Foreign Used,"Lagos, Agege","₦ 17,500,000"
Mercedes-Benz,GLA-Class,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 27,000,000"
Lexus,RX 350,2013,Automatic,Black,Foreign Used,"Lagos, Maryland","₦ 24,700,000"
Mercedes-Benz,GLE-Class GLE 350,2017,Automatic,White,Foreign Used,"Abuja, Central Business District","₦ 43,000,000"
Lexus,RX 350,2013,Automatic,Gold,Foreign Used,"Lagos, Lekki","₦ 25,000,000"
Toyota,Highlander,2017,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 29,500,000"
Toyota,Corolla,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 15,400,000"
Toyota,Highlander Limited,2012,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 17,500,000"
Toyota,Highlander Limited 3.5L 2WD,2013,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 19,500,000"
Toyota,Highlander,2014,Automatic,Burgundy,Foreign Used,"Lagos, Maryland","₦ 28,500,000"
Toyota,4-Runner Limited 4X4,2013,Automatic,Gray,Foreign Used,"Lagos, Surulere","₦ 30,250,000"
Mercedes-Benz,GLA 250,2020,Automatic,White,Foreign Used,"Lagos, Magodo","₦ 36,000,000"
Lexus,ES 350,2011,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,000,000"
Lexus,RX 350,2008,Automatic,Red,Local Used,"Lagos, Ikeja","₦ 8,500,000"
Mercedes-Benz,M Class ML 350 4Matic,2011,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 13,500,000"
Toyota,Camry,2012,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 12,700,000"
Toyota,Highlander,2016,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 34,000,000"
Toyota,RAV4,2013,Automatic,Red,Foreign Used,"Lagos, Maryland","₦ 23,000,000"
Toyota,Camry,2017,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 15,500,000"
Mercedes-Benz,GLE-Class GLE 450 4MATIC,2021,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 120,000,000"
Lexus,RX 350,2015,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 25,000,000"
Toyota,Coaster,2018,Manual,Brown,Foreign Used,"Lagos, Isolo","₦ 31,000,000"
Toyota,Venza,2011,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 18,500,000"
Lexus,GX 470,2008,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,000,000"
Lexus,GX 470 Sport Utility,2006,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 14,500,000"
Toyota,4-Runner,2016,Automatic,Gray,Foreign Used,"Lagos, Maryland","₦ 38,000,000"
Toyota,Camry,2006,Automatic,Gold,Local Used,"Lagos, Ojodu","₦ 4,900,000"
Toyota,Venza V6,2010,Automatic,Silver,Foreign Used,"Lagos, Ikotun/Igando","₦ 15,200,000"
Lexus,ES 350,2008,Automatic,Burgundy,Foreign Used,"Lagos, Ikeja","₦ 14,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 58,000,000"
Lexus,ES 350,2012,Automatic,Pink,Foreign Used,"Lagos, Apapa","₦ 12,850,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,700,000"
Mercedes-Benz,M Class ML 350 4Matic,2012,Automatic,Silver,Foreign Used,"Lagos, Maryland","₦ 26,000,000"
Toyota,Corolla,2013,Automatic,White,Foreign Used,"Lagos, Gbagada","₦ 12,500,000"
Toyota,Camry LE,2023,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 88,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,300,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 25,500,000"
Mercedes-Benz,GLA-Class,2016,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Lexus,RX 350 AWD,2016,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 47,000,000"
Lexus,GX 470 Sport Utility,2008,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,550,000"
Honda,Accord,2015,Automatic,Blue,Foreign Used,"Lagos, Maryland","₦ 16,500,000"
Toyota,Camry,2017,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 15,500,000"
Toyota,Camry,2013,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 14,500,000"
Lexus,RX 350,2007,Automatic,Gold,Foreign Used,"Lagos, Ojodu","₦ 12,500,000"
Toyota,Corolla,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 15,400,000"
Mercedes-Benz,GLA-Class,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 27,000,000"
Acura,MDX,2012,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 10,350,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Surulere","₦ 63,000,000"
Honda,Accord Crosstour EX-L w/Navigation,2013,Automatic,Black,Foreign Used,"Lagos, Maryland","₦ 15,000,000"
Mercedes-Benz,GLA 250,2020,Automatic,White,Foreign Used,"Lagos, Magodo","₦ 36,000,000"
Toyota,Venza V6,2010,Automatic,Silver,Foreign Used,"Lagos, Ikotun/Igando","₦ 15,200,000"
